iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
31,60.0,40.0,50.0,60.0,60.0,60.0,60.0,2.5,-0.6156,-4.9667,1.1178,0.0,-,0.31,0.0,0.0,-,14.67,-,0.0,-
32,50.0,20.0,40.0,40.0,40.0,50.0,50.0,7.22,-0.8854,-5.2731,1.1796,-,3.18,0.31,32.62,0.0,-,-,-,0.0,-
33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,147.79,0.0246,-1.4217,1.0199,-,160.11,-,61.57,96.43,-,-,110.31,97.18,361.12
34,30.0,10.0,10.0,10.0,10.0,10.0,20.0,80.61,-1.4185,-5.1852,1.0667,0.0,-,47.17,-,-,194.67,-,-,-,-
35,90.0,10.0,10.0,30.0,30.0,30.0,40.0,168.98,0.7598,-1.1612,1.1799,95.8,-,47.17,18.6,450.9,202.07,0.0,16.3,451.92,238.07
36,90.0,10.0,20.0,40.0,50.0,50.0,60.0,53.73,0.8185,-1.2632,1.1654,0.0,-,0.31,23.42,95.8,189.52,14.67,14.42,96.3,49.16
37,20.0,10.0,10.0,10.0,10.0,10.0,10.0,57.84,-1.595,-5.0158,1.1328,-,-,-,-,-,0.0,-,115.69,-,-
38,60.0,0.0,0.0,0.0,0.0,0.0,0.0,145.96,-0.3174,-4.9,1.016,167.67,-,-,100.72,83.69,-,127.85,312.09,83.75,-
39,100.0,0.0,0.0,20.0,20.0,30.0,30.0,159.56,0.9582,0.5854,1.1654,83.13,57.23,35.08,89.1,83.69,433.0,14.67,14.42,83.75,701.55
40,80.0,0.0,10.0,20.0,20.0,30.0,30.0,80.47,0.5399,-1.4333,1.1796,83.13,3.18,35.08,70.44,83.69,-,14.67,269.83,83.75,-
41,90.0,0.0,0.0,20.0,20.0,30.0,30.0,99.54,0.4453,-4.9333,1.1893,83.13,17.05,40.4,-,83.69,53.69,14.67,119.21,83.75,400.3
42,80.0,0.0,10.0,20.0,20.0,40.0,40.0,117.93,0.5732,-1.2711,1.1333,436.15,-,40.4,37.86,171.83,7.4,14.67,-,171.7,63.4
43,30.0,0.0,10.0,10.0,10.0,10.0,30.0,34.58,-0.6224,-1.4161,1.1333,-,-,47.17,-,-,7.4,-,-,-,49.16
44,70.0,20.0,20.0,40.0,50.0,50.0,60.0,27.49,0.3492,-1.4333,1.1549,-,28.6,47.17,-,0.0,18.67,14.67,83.34,0.0,-
45,70.0,30.0,30.0,40.0,40.0,40.0,50.0,248.08,0.2748,-1.4461,1.183,818.36,-,-,41.68,0.0,0.0,862.14,14.35,0.0,-
46,40.0,20.0,20.0,20.0,20.0,20.0,30.0,29.66,-1.092,-4.9,1.1678,-,68.58,-,-,0.0,-,-,50.06,0.0,-
47,40.0,30.0,30.0,40.0,40.0,40.0,40.0,3.67,-2.241,-5.2181,1.0333,0.0,-,-,-,0.0,-,14.67,-,0.0,-
48,60.0,30.0,30.0,40.0,40.0,50.0,50.0,16.68,0.1333,-1.3498,1.1647,0.0,33.43,-,-,0.0,-,14.67,52.01,0.0,-
49,90.0,20.0,20.0,30.0,40.0,50.0,50.0,146.7,0.7961,-1.3365,1.185,241.77,26.91,95.46,-,450.9,0.0,0.0,14.1,451.92,39.21
50,90.0,10.0,20.0,30.0,30.0,30.0,50.0,71.44,0.823,-1.2188,1.1799,95.8,83.58,47.17,-,171.83,7.4,0.0,16.3,171.7,49.16
51,90.0,20.0,30.0,30.0,30.0,30.0,30.0,115.16,0.3714,-4.9667,1.1796,83.13,3.18,213.28,183.59,0.0,-,218.17,155.84,0.0,179.22
52,100.0,0.0,0.0,10.0,20.0,30.0,30.0,141.2,0.9718,0.7418,1.1799,167.67,28.65,355.58,132.15,83.69,188.54,316.5,16.3,83.75,39.21
53,90.0,10.0,30.0,40.0,40.0,50.0,50.0,45.56,0.4635,-4.9333,1.1799,83.13,3.18,0.31,-,83.69,100.51,0.0,16.3,83.75,39.21
54,80.0,10.0,20.0,20.0,20.0,20.0,30.0,95.06,0.2041,-4.9333,1.1796,-,3.18,47.17,-,83.69,117.02,0.0,53.3,83.75,372.33
55,70.0,0.0,10.0,10.0,10.0,10.0,20.0,67.05,-0.04,-5.0562,1.1796,-,3.18,47.17,150.83,71.06,-,-,53.3,70.92,72.91
56,80.0,20.0,20.0,20.0,20.0,30.0,40.0,63.05,0.5366,-1.4333,1.0861,0.0,171.43,47.17,33.78,83.13,-,0.0,85.71,83.18,-
57,80.0,10.0,10.0,10.0,10.0,10.0,20.0,67.62,0.5761,-1.3309,1.0907,0.0,84.42,47.17,-,83.13,59.54,120.1,-,83.18,63.4
58,100.0,10.0,30.0,30.0,30.0,30.0,30.0,102.29,1.0034,0.7626,1.1333,0.0,57.75,0.31,245.93,83.13,7.4,120.1,67.27,83.18,357.84
59,90.0,20.0,50.0,50.0,50.0,50.0,50.0,125.17,0.4321,-4.9504,1.1796,0.0,3.18,0.26,0.0,95.8,7.4,804.97,-,96.3,118.63
60,70.0,10.0,10.0,10.0,10.0,20.0,20.0,132.54,0.2846,-1.4235,1.1479,-,33.03,51.34,-,83.69,-,0.0,148.24,83.75,527.74
61,70.0,20.0,20.0,30.0,40.0,40.0,40.0,179.98,0.3021,-1.3994,1.1654,0.0,28.73,-,-,963.28,69.21,0.0,14.42,-,184.25
62,70.0,10.0,30.0,30.0,30.0,30.0,30.0,113.07,0.2939,-1.3937,1.1815,83.13,3.05,0.26,-,-,53.69,0.0,118.42,-,532.93
63,100.0,20.0,30.0,30.0,30.0,30.0,30.0,84.56,1.0139,0.7641,1.1049,0.0,87.71,0.26,71.27,83.13,69.21,0.0,67.02,83.18,383.8
64,100.0,0.0,0.0,10.0,20.0,20.0,20.0,135.87,0.995,0.821,1.153,83.13,28.47,216.63,86.22,83.69,18.67,428.52,83.1,83.75,246.48
65,90.0,20.0,20.0,30.0,30.0,30.0,40.0,173.02,0.7313,-1.2052,1.1045,83.13,282.27,48.3,214.17,0.0,18.67,428.52,-,0.0,482.13
66,40.0,0.0,0.0,10.0,10.0,10.0,10.0,171.85,-0.4109,-1.4927,1.1654,-,-,506.67,-,83.13,-,-,14.42,83.18,-
67,90.0,10.0,20.0,20.0,20.0,30.0,40.0,162.97,0.744,-1.3377,1.1877,179.09,31.48,47.4,-,349.79,198.88,0.0,9.66,350.55,299.91
68,70.0,10.0,20.0,20.0,20.0,20.0,30.0,140.02,0.3156,-1.3641,1.1555,179.09,54.07,0.31,-,349.79,-,0.0,46.34,350.55,-
69,80.0,10.0,10.0,10.0,10.0,30.0,40.0,111.38,0.5525,-1.413,1.1519,277.53,31.65,48.3,37.86,159.2,177.6,0.0,-,158.87,-
70,90.0,10.0,20.0,20.0,30.0,30.0,40.0,119.19,0.7556,-1.3839,1.1555,262.22,28.6,4.6,-,83.13,375.73,0.0,46.34,83.18,188.91
71,60.0,0.0,20.0,30.0,30.0,30.0,30.0,84.9,-0.2786,-5.0229,1.1661,179.09,3.51,4.6,57.04,-,18.67,-,-,-,246.48
72,80.0,10.0,30.0,40.0,40.0,50.0,50.0,67.08,0.5698,-1.373,1.1997,241.77,3.51,0.31,106.66,-,18.67,0.0,32.91,-,132.78
73,70.0,10.0,10.0,10.0,10.0,20.0,20.0,103.56,0.3538,-1.3288,1.1997,321.45,-,-,-,83.69,69.21,0.0,32.91,83.75,133.88
74,100.0,30.0,40.0,50.0,50.0,50.0,60.0,82.56,1.0185,0.8747,1.1555,321.45,54.07,0.31,195.81,0.0,18.67,0.0,46.34,0.0,188.91
75,70.0,10.0,30.0,30.0,30.0,30.0,50.0,36.15,0.3467,-1.4022,1.1555,95.8,54.07,0.31,-,-,7.4,0.0,46.34,-,49.16
76,60.0,10.0,10.0,10.0,10.0,10.0,20.0,62.4,0.1013,-1.3831,1.0871,71.06,45.34,93.17,-,-,53.69,0.0,-,-,111.14
77,90.0,20.0,20.0,30.0,30.0,30.0,30.0,97.86,0.7518,-1.3328,1.1,83.13,149.5,93.17,-,0.0,12.83,127.85,226.56,0.0,187.7
78,100.0,20.0,30.0,40.0,50.0,50.0,50.0,81.63,1.0113,0.7787,1.1818,95.8,113.67,0.31,248.26,0.0,23.83,185.56,16.05,0.0,132.78
79,100.0,10.0,20.0,40.0,50.0,50.0,50.0,55.91,1.0533,0.8747,1.1818,83.13,28.52,0.31,61.91,83.69,12.83,0.0,16.05,83.75,188.91
80,80.0,10.0,20.0,30.0,30.0,30.0,30.0,57.44,0.5548,-1.3621,1.1818,83.13,88.25,0.31,104.34,83.69,-,0.0,16.05,83.75,-
81,50.0,0.0,0.0,0.0,0.0,10.0,20.0,206.96,-0.1519,-1.4284,1.1455,-,-,47.17,-,95.8,-,764.09,31.42,96.3,-
82,100.0,20.0,30.0,30.0,30.0,40.0,50.0,83.03,1.0371,0.8856,1.1162,242.99,170.24,0.31,38.21,0.0,61.61,185.56,82.2,0.0,49.16
83,90.0,30.0,40.0,40.0,40.0,40.0,40.0,64.92,0.7926,-1.35,1.1162,178.93,58.98,0.31,-,0.0,207.32,0.0,82.2,0.0,56.54
84,90.0,30.0,40.0,50.0,50.0,50.0,70.0,30.32,0.8402,-1.3072,1.1818,95.8,3.05,47.17,-,0.0,61.61,0.0,16.05,0.0,49.16
85,90.0,20.0,40.0,40.0,40.0,40.0,50.0,125.19,0.792,-1.195,1.1796,593.72,3.18,47.17,100.75,0.0,7.4,185.56,-,0.0,188.91
86,100.0,20.0,50.0,50.0,50.0,60.0,60.0,85.87,1.0415,0.8006,1.1796,242.99,3.18,0.31,67.17,0.0,7.4,185.56,36.25,0.0,315.82
87,100.0,20.0,40.0,40.0,40.0,40.0,40.0,81.74,1.02,0.854,1.1796,335.61,3.18,0.31,67.17,0.0,53.69,84.29,85.42,0.0,187.7
88,80.0,20.0,40.0,50.0,60.0,60.0,60.0,48.29,0.5956,-1.4243,1.1796,-,3.18,0.31,28.42,0.0,12.83,285.02,-,0.0,56.54
89,100.0,20.0,30.0,30.0,30.0,30.0,30.0,66.72,1.0465,0.9373,1.1647,179.72,58.9,0.31,67.17,0.0,67.04,185.56,52.01,0.0,56.54
90,80.0,20.0,20.0,30.0,30.0,30.0,30.0,103.78,0.545,-1.3119,1.183,95.8,-,157.62,-,0.0,320.37,185.56,14.35,0.0,56.54
91,80.0,20.0,20.0,30.0,30.0,30.0,40.0,93.9,0.4942,-1.5038,1.1178,262.22,117.94,47.17,0.0,-,12.83,0.0,122.11,-,188.91
92,50.0,10.0,20.0,20.0,20.0,20.0,20.0,74.3,-0.1075,-1.4333,1.0995,179.09,-,0.31,-,95.8,-,0.0,-,96.3,-
93,90.0,10.0,20.0,20.0,20.0,20.0,20.0,83.71,0.7637,-1.4333,1.0995,83.13,123.57,0.31,89.11,83.69,59.54,0.0,230.27,83.75,-
94,80.0,10.0,30.0,30.0,30.0,30.0,30.0,46.58,0.593,-1.3832,1.1815,-,0.17,0.31,66.42,83.69,86.3,0.0,52.01,83.75,-
95,90.0,10.0,20.0,40.0,40.0,40.0,40.0,79.35,0.7732,-1.3832,1.1818,-,177.3,0.31,89.11,83.69,18.67,0.0,16.05,83.75,245.31
96,90.0,0.0,20.0,20.0,20.0,30.0,30.0,140.92,0.7973,-1.2767,1.1815,550.75,0.17,0.31,221.74,95.8,79.92,-,35.96,96.3,187.37
97,90.0,20.0,30.0,50.0,60.0,70.0,70.0,91.14,0.8127,-1.4333,1.1818,95.8,24.99,0.31,38.57,0.0,18.67,625.83,16.05,0.0,-
98,100.0,30.0,30.0,40.0,50.0,50.0,60.0,95.66,1.021,0.8747,1.1642,280.71,24.99,47.17,0.0,0.0,12.83,120.1,281.9,0.0,188.91
99,90.0,30.0,50.0,60.0,60.0,60.0,60.0,110.82,0.8097,-1.3159,1.1818,739.77,0.17,0.31,0.0,0.0,53.69,-,16.05,0.0,187.37
100,60.0,0.0,20.0,30.0,30.0,30.0,30.0,271.3,0.0797,-1.3159,1.1818,-,0.17,0.31,-,-,79.92,-,16.05,1106.0,425.33
101,80.0,20.0,30.0,40.0,50.0,50.0,50.0,87.25,0.576,-1.285,1.1558,379.73,30.79,0.31,0.0,-,12.83,0.0,85.41,-,188.91
102,40.0,0.0,10.0,10.0,10.0,10.0,10.0,58.9,-0.3627,-1.4326,1.0995,-,-,0.31,67.85,83.69,-,-,-,83.75,-
103,90.0,0.0,10.0,10.0,20.0,20.0,20.0,178.04,0.7502,-1.2456,1.1558,364.0,30.79,0.31,198.25,83.69,202.2,393.9,-,83.75,245.45
104,80.0,10.0,20.0,30.0,30.0,40.0,40.0,102.96,0.5673,-1.2456,1.1064,364.0,-,0.31,33.7,83.69,12.83,0.0,-,83.75,245.4
105,80.0,10.0,20.0,30.0,30.0,30.0,30.0,65.11,0.5949,-1.1648,1.1,83.13,-,0.31,67.85,83.69,12.83,0.0,-,83.75,189.32
106,80.0,10.0,30.0,40.0,40.0,50.0,50.0,31.22,0.5858,-1.4418,1.1815,-,3.05,0.31,38.57,71.06,12.83,0.0,53.06,70.92,-
107,80.0,10.0,20.0,40.0,40.0,40.0,40.0,52.86,0.5706,-1.3832,1.1799,-,144.81,0.31,-,95.8,12.83,0.0,16.3,96.3,56.54
108,80.0,10.0,30.0,40.0,40.0,40.0,40.0,64.12,0.5743,-1.3832,1.1796,-,3.18,0.31,-,95.8,18.67,0.0,53.3,96.3,245.4
109,60.0,0.0,20.0,30.0,30.0,30.0,30.0,84.72,0.0893,-1.3967,1.1796,-,3.18,0.31,-,159.2,18.67,-,168.09,158.87,-
110,70.0,10.0,20.0,30.0,30.0,30.0,30.0,87.54,0.2929,-1.4333,1.1799,83.69,88.59,0.31,62.83,-,361.03,0.0,16.3,-,-
111,70.0,10.0,30.0,40.0,40.0,50.0,50.0,137.77,-0.0557,-5.0942,1.1818,0.0,3.05,0.31,38.09,-,79.92,826.99,16.05,-,-
112,100.0,0.0,10.0,20.0,20.0,20.0,30.0,254.21,0.9563,0.7617,1.1818,322.18,3.05,47.17,169.69,681.52,79.92,292.87,16.05,684.29,245.4
113,100.0,0.0,20.0,30.0,30.0,40.0,40.0,239.91,0.995,0.7324,1.1818,910.7,0.17,0.31,38.21,71.06,79.92,966.36,16.05,70.92,245.4
114,100.0,10.0,20.0,30.0,30.0,40.0,40.0,55.66,1.045,0.9679,1.1818,83.69,87.12,0.31,33.47,95.8,93.0,0.0,16.05,83.75,63.4
115,100.0,0.0,10.0,20.0,20.0,30.0,50.0,63.73,1.0682,0.9799,1.1818,156.53,3.05,47.17,33.7,83.69,79.92,84.29,16.05,83.75,49.16
116,90.0,10.0,20.0,30.0,30.0,40.0,50.0,88.58,0.8067,-1.1628,1.1799,83.13,-,0.31,33.7,83.69,447.22,0.0,16.3,83.75,49.16
117,100.0,20.0,40.0,40.0,40.0,40.0,50.0,59.62,1.0574,0.9615,1.1815,0.0,3.05,0.31,0.0,83.69,192.24,120.1,49.69,83.75,63.4
118,100.0,0.0,20.0,30.0,30.0,30.0,40.0,71.72,1.0446,0.8404,1.1815,83.13,3.05,0.31,72.04,83.69,79.92,14.67,49.69,83.75,246.98
119,100.0,0.0,20.0,40.0,40.0,50.0,50.0,88.65,1.041,0.783,1.1818,96.4,0.17,0.31,38.21,159.2,62.41,14.67,16.05,158.87,340.2
120,80.0,0.0,10.0,30.0,30.0,30.0,40.0,68.49,0.5935,-1.3561,1.1818,-,69.73,0.31,-,159.2,79.92,14.67,16.05,158.87,49.16
121,100.0,10.0,40.0,40.0,40.0,40.0,40.0,53.87,1.0692,0.9927,1.1815,83.13,3.05,0.31,72.51,83.69,7.4,0.0,53.06,83.75,151.82
122,100.0,0.0,30.0,30.0,30.0,30.0,30.0,141.97,1.0147,0.8335,1.1815,599.43,0.17,0.31,144.33,83.69,7.4,225.81,85.86,83.75,188.91
123,90.0,0.0,30.0,50.0,50.0,50.0,50.0,65.12,0.8243,-1.2955,1.1815,96.4,0.17,0.31,-,159.2,7.4,14.67,16.3,158.87,132.78
124,90.0,0.0,10.0,20.0,20.0,20.0,20.0,77.12,0.7885,-1.3076,1.1799,83.13,169.9,0.31,72.0,83.69,-,127.85,16.3,83.75,57.17
125,80.0,0.0,20.0,30.0,30.0,30.0,30.0,89.53,0.5514,-1.4496,1.1815,-,0.17,0.31,-,83.69,117.04,127.85,16.3,83.75,287.11
126,100.0,20.0,40.0,40.0,40.0,40.0,40.0,60.55,1.0658,0.9745,1.1333,0.0,58.98,0.31,0.0,83.69,7.4,225.81,82.2,83.75,63.4
127,80.0,0.0,20.0,30.0,30.0,30.0,30.0,121.27,0.5572,-1.3832,1.1818,-,0.17,0.31,-,159.2,79.92,127.85,16.05,158.87,427.77
128,100.0,0.0,10.0,10.0,30.0,30.0,30.0,134.65,1.015,0.8575,1.1558,516.05,30.79,0.31,237.13,83.69,24.67,127.85,53.37,83.75,188.91
129,80.0,0.0,10.0,10.0,10.0,20.0,20.0,121.93,0.524,-1.4165,1.0995,-,96.77,0.31,37.83,159.2,93.0,-,240.56,158.87,188.91
130,100.0,10.0,30.0,40.0,40.0,40.0,40.0,131.34,1.03,0.8747,1.1815,0.0,3.05,0.31,106.08,349.79,68.3,225.81,20.57,350.55,188.91
131,100.0,20.0,40.0,60.0,60.0,60.0,60.0,65.95,1.0484,0.8747,1.1818,0.0,3.05,0.31,0.0,171.83,93.0,14.67,16.05,171.7,188.91
132,100.0,10.0,20.0,40.0,40.0,40.0,40.0,101.13,1.0036,0.8256,1.1667,0.0,174.17,0.31,226.32,159.2,68.3,14.67,20.57,158.87,188.91
133,80.0,10.0,30.0,50.0,50.0,60.0,60.0,45.77,0.5633,-1.4,1.1818,0.0,89.71,0.31,38.21,-,7.4,14.67,16.05,-,199.78
134,100.0,0.0,20.0,40.0,40.0,40.0,50.0,90.12,1.0328,0.9088,1.1818,279.61,143.95,0.31,72.0,159.2,7.4,14.67,16.05,158.87,49.16
135,100.0,0.0,10.0,20.0,30.0,30.0,30.0,105.25,1.0212,0.8747,1.1465,71.06,64.56,0.31,28.61,83.69,18.67,344.66,168.28,83.75,188.91
136,100.0,0.0,0.0,20.0,30.0,30.0,30.0,147.0,1.0056,0.7823,1.1818,344.11,30.79,211.83,167.91,159.2,89.36,14.67,16.05,158.87,277.21
137,60.0,0.0,0.0,0.0,10.0,10.0,10.0,76.67,0.0904,-1.4284,1.1558,-,30.79,106.03,-,71.06,-,127.85,53.37,70.92,-
138,60.0,0.0,10.0,10.0,10.0,10.0,10.0,64.62,0.0887,-1.4284,1.1409,-,64.19,0.31,-,71.06,-,127.85,53.37,70.92,-
139,80.0,0.0,10.0,10.0,10.0,10.0,10.0,88.34,0.5406,-1.4586,1.0995,83.13,89.61,0.31,71.68,83.13,-,225.81,69.87,83.18,-
140,90.0,0.0,10.0,30.0,30.0,30.0,30.0,105.43,0.7765,-1.2955,1.1818,83.13,85.65,0.31,-,171.83,93.0,14.67,16.05,171.7,312.57
141,80.0,0.0,10.0,10.0,10.0,10.0,20.0,91.59,0.5476,-1.373,1.1409,180.09,100.6,0.31,67.25,-,154.07,127.85,53.37,-,49.16
142,80.0,10.0,20.0,30.0,30.0,40.0,50.0,63.38,0.5326,-1.373,1.1409,0.0,165.97,0.31,38.21,-,185.38,14.67,53.37,-,49.16
143,100.0,0.0,20.0,30.0,30.0,40.0,40.0,81.78,1.0338,0.7865,1.1815,83.69,3.05,0.31,33.47,83.69,65.53,14.67,136.68,83.75,313.0
144,100.0,10.0,30.0,50.0,60.0,60.0,60.0,70.71,1.0625,0.935,1.1818,368.84,3.05,0.31,19.46,71.06,24.67,0.0,16.05,70.92,132.78
145,80.0,0.0,20.0,40.0,50.0,50.0,50.0,42.25,0.6019,-1.3379,1.1815,-,3.05,0.31,-,71.06,24.67,14.67,20.57,70.92,132.78
146,100.0,0.0,20.0,40.0,60.0,60.0,70.0,53.77,1.0756,0.9886,1.1818,83.13,3.05,0.31,28.61,159.2,24.67,14.67,16.05,158.87,49.16
147,100.0,0.0,20.0,40.0,40.0,50.0,50.0,87.54,1.0446,0.861,1.1818,356.74,3.05,0.31,33.7,71.06,109.16,14.67,16.05,70.92,199.78
148,100.0,0.0,20.0,40.0,40.0,40.0,50.0,50.13,1.0626,0.9894,1.1818,83.13,0.17,0.31,72.0,83.13,99.52,14.67,16.05,83.18,49.16
149,100.0,0.0,20.0,40.0,50.0,60.0,60.0,47.47,0.967,0.3646,1.1818,83.13,3.05,0.31,33.7,83.13,24.67,14.67,16.05,83.18,132.78
150,100.0,0.0,10.0,30.0,40.0,40.0,40.0,67.41,0.7074,0.1637,1.0964,83.13,28.52,0.31,62.83,83.13,89.36,14.67,16.05,83.18,212.92
151,100.0,10.0,40.0,50.0,50.0,50.0,50.0,64.44,0.7795,0.0397,1.1519,83.13,3.05,0.31,72.0,71.06,7.4,0.0,16.05,70.92,320.45
152,100.0,0.0,20.0,40.0,40.0,40.0,40.0,63.32,0.7327,0.1637,1.1519,83.13,3.05,0.31,71.72,71.06,89.36,14.67,16.05,70.92,212.92
153,100.0,0.0,10.0,30.0,40.0,40.0,40.0,61.66,0.7268,0.2421,1.0964,83.13,28.52,0.31,62.83,83.13,65.53,14.67,16.05,83.18,179.22
154,100.0,0.0,20.0,40.0,40.0,40.0,40.0,59.61,0.7455,0.2421,1.1519,83.13,3.05,0.31,67.85,83.13,65.53,14.67,16.05,83.18,179.22
155,100.0,10.0,20.0,20.0,20.0,30.0,40.0,85.04,0.6492,0.1735,1.1519,0.0,3.05,47.4,34.16,83.13,59.54,120.1,240.59,83.18,179.22
156,100.0,20.0,40.0,50.0,50.0,50.0,50.0,66.28,0.7638,0.1133,1.1488,0.0,3.18,106.03,0.0,83.13,7.4,120.1,16.3,83.18,243.51
157,90.0,20.0,30.0,30.0,30.0,30.0,30.0,89.42,0.4428,-1.5671,1.1488,0.0,3.18,106.03,0.0,83.13,59.54,-,290.48,83.18,179.22
158,90.0,20.0,40.0,50.0,50.0,50.0,50.0,47.21,0.5964,-1.5696,1.1488,0.0,3.18,0.31,0.0,83.13,59.54,-,16.3,83.18,179.22
159,80.0,0.0,20.0,20.0,20.0,30.0,30.0,149.39,0.1928,-1.5437,1.1488,83.13,3.18,0.31,33.47,83.13,422.92,-,-,83.18,485.83
160,100.0,10.0,40.0,50.0,50.0,50.0,50.0,173.84,0.6628,-0.2234,1.1488,0.0,3.18,0.31,214.3,96.4,7.4,1094.38,16.3,96.9,209.24
161,50.0,0.0,30.0,40.0,40.0,40.0,40.0,45.6,-0.2334,-1.4454,1.1488,-,3.18,0.31,-,-,7.4,-,16.3,-,200.82
162,60.0,0.0,10.0,10.0,10.0,10.0,30.0,163.57,-0.1678,-1.3379,1.0644,-,-,47.02,-,96.4,7.4,684.56,-,96.9,49.16
