iteration,pct_concluded,pct_optimal,mean_diff_iter
117,60.0,0.0,195.32423849324292
118,60.0,0.0,195.32423849324292
119,60.0,0.0,195.32423849324292
120,60.0,0.0,195.32423849324292
121,60.0,0.0,195.32423849324292
122,60.0,0.0,195.32423849324292
123,60.0,0.0,195.32423849324292
124,60.0,0.0,195.32423849324292
125,60.0,0.0,195.32423849324292
126,60.0,0.0,195.32423849324292
127,60.0,0.0,195.32423849324292
128,60.0,0.0,195.32423849324292
129,60.0,0.0,195.32423849324292
130,60.0,0.0,195.32423849324292
131,60.0,0.0,195.32423849324292
132,60.0,0.0,195.32423849324292
133,60.0,0.0,195.32423849324292
134,60.0,0.0,195.32423849324292
135,60.0,0.0,195.32423849324292
136,60.0,0.0,195.32423849324292
137,60.0,0.0,195.32423849324292
138,60.0,0.0,195.32423849324292
139,60.0,0.0,195.32423849324292
140,60.0,0.0,195.32423849324292
141,60.0,0.0,195.32423849324292
142,60.0,0.0,195.32423849324292
143,60.0,0.0,195.32423849324292
144,60.0,0.0,195.32423849324292
145,60.0,0.0,195.32423849324292
146,60.0,0.0,195.32423849324292
147,60.0,0.0,195.32423849324292
148,60.0,0.0,195.32423849324292
149,60.0,0.0,195.32423849324292
150,60.0,0.0,195.32423849324292
151,60.0,0.0,195.32423849324292
152,60.0,0.0,195.32423849324292
153,60.0,0.0,195.32423849324292
154,60.0,0.0,195.32423849324292
155,60.0,0.0,195.32423849324292
156,60.0,0.0,195.32423849324292
157,60.0,0.0,195.32423849324292
158,60.0,0.0,195.32423849324292
159,60.0,0.0,195.32423849324292
160,60.0,0.0,195.32423849324292
161,60.0,0.0,195.32423849324292
162,60.0,0.0,195.32423849324292
163,60.0,0.0,195.32423849324292
164,60.0,0.0,195.32423849324292
165,60.0,0.0,195.32423849324292
166,60.0,0.0,195.32423849324292
167,60.0,0.0,195.32423849324292
168,60.0,0.0,195.32423849324292
169,60.0,0.0,195.32423849324292
170,60.0,0.0,195.32423849324292
171,60.0,0.0,195.32423849324292
172,60.0,0.0,195.32423849324292
173,60.0,0.0,195.32423849324292
174,60.0,0.0,195.32423849324292
175,60.0,0.0,195.32423849324292
176,60.0,0.0,195.32423849324292
177,60.0,0.0,195.32423849324292
178,60.0,0.0,195.32423849324292
179,60.0,0.0,195.32423849324292
180,60.0,0.0,195.32423849324292
181,60.0,0.0,195.32423849324292
182,60.0,0.0,195.32423849324292
183,60.0,0.0,195.32423849324292
184,60.0,0.0,195.32423849324292
185,60.0,0.0,195.32423849324292
186,60.0,0.0,195.32423849324292
187,60.0,0.0,195.32423849324292
188,60.0,0.0,195.32423849324292
189,60.0,0.0,195.32423849324292
190,60.0,0.0,195.32423849324292
191,60.0,0.0,195.32423849324292
192,60.0,0.0,195.32423849324292
193,60.0,0.0,195.32423849324292
194,60.0,0.0,195.32423849324292
195,60.0,0.0,195.32423849324292
196,60.0,0.0,195.32423849324292
197,60.0,0.0,195.32423849324292
198,60.0,0.0,195.32423849324292
199,60.0,0.0,195.32423849324292
200,60.0,0.0,195.32423849324292
201,60.0,0.0,195.32423849324292
202,60.0,0.0,195.32423849324292
203,60.0,0.0,195.32423849324292
204,60.0,0.0,195.32423849324292
205,60.0,0.0,195.32423849324292
206,60.0,0.0,195.32423849324292
207,60.0,0.0,195.32423849324292
208,60.0,0.0,195.32423849324292
209,60.0,0.0,195.32423849324292
210,60.0,0.0,195.32423849324292
211,60.0,0.0,195.32423849324292
212,60.0,0.0,195.32423849324292
213,60.0,0.0,195.32423849324292
214,60.0,0.0,195.32423849324292
215,60.0,0.0,195.32423849324292
216,60.0,0.0,195.32423849324292
217,60.0,0.0,195.32423849324292
218,60.0,0.0,195.32423849324292
219,60.0,0.0,195.32423849324292
220,60.0,0.0,195.32423849324292
221,60.0,0.0,195.32423849324292
222,60.0,0.0,195.32423849324292
223,60.0,0.0,195.32423849324292
224,60.0,0.0,195.32423849324292
225,60.0,0.0,195.32423849324292
226,60.0,0.0,195.32423849324292
227,60.0,0.0,195.32423849324292
228,60.0,0.0,195.32423849324292
229,60.0,0.0,195.32423849324292
230,60.0,0.0,195.32423849324292
231,60.0,0.0,195.32423849324292
232,60.0,0.0,195.32423849324292
233,60.0,0.0,195.32423849324292
234,60.0,0.0,195.32423849324292
235,60.0,0.0,195.32423849324292
236,60.0,0.0,195.32423849324292
237,60.0,0.0,195.32423849324292
238,60.0,0.0,195.32423849324292
239,60.0,0.0,195.32423849324292
240,60.0,0.0,195.32423849324292
241,60.0,0.0,195.32423849324292
242,60.0,0.0,195.32423849324292
243,60.0,0.0,195.32423849324292
244,60.0,0.0,195.32423849324292
245,60.0,0.0,195.32423849324292
246,60.0,0.0,195.32423849324292
247,60.0,0.0,195.32423849324292
248,60.0,0.0,195.32423849324292
249,60.0,0.0,195.32423849324292
250,60.0,0.0,195.32423849324292
251,60.0,0.0,195.32423849324292
252,60.0,0.0,195.32423849324292
253,60.0,0.0,195.32423849324292
254,60.0,0.0,195.32423849324292
255,60.0,0.0,195.32423849324292
256,60.0,0.0,195.32423849324292
257,60.0,0.0,195.32423849324292
258,60.0,0.0,195.32423849324292
259,60.0,0.0,195.32423849324292
260,60.0,0.0,195.32423849324292
261,60.0,0.0,195.32423849324292
262,60.0,0.0,195.32423849324292
263,60.0,0.0,195.32423849324292
264,60.0,0.0,195.32423849324292
265,60.0,0.0,195.32423849324292
266,60.0,0.0,195.32423849324292
267,60.0,0.0,195.32423849324292
268,60.0,0.0,195.32423849324292
269,60.0,0.0,195.32423849324292
270,60.0,0.0,195.32423849324292
271,60.0,0.0,195.32423849324292
272,60.0,0.0,195.32423849324292
273,60.0,0.0,195.32423849324292
274,60.0,0.0,195.32423849324292
275,60.0,0.0,195.32423849324292
276,60.0,0.0,195.32423849324292
277,60.0,0.0,195.32423849324292
278,60.0,0.0,195.32423849324292
279,60.0,0.0,195.32423849324292
280,60.0,0.0,195.32423849324292
281,60.0,0.0,195.32423849324292
282,60.0,0.0,195.32423849324292
283,60.0,0.0,195.32423849324292
284,60.0,0.0,195.32423849324292
285,60.0,0.0,195.32423849324292
286,60.0,0.0,195.32423849324292
287,60.0,0.0,195.32423849324292
288,60.0,0.0,195.32423849324292
289,60.0,0.0,195.32423849324292
290,60.0,0.0,195.32423849324292
291,60.0,0.0,195.32423849324292
292,60.0,0.0,195.32423849324292
293,60.0,0.0,195.32423849324292
294,60.0,0.0,195.32423849324292
295,60.0,0.0,195.32423849324292
296,60.0,0.0,195.32423849324292
297,60.0,0.0,195.32423849324292
298,60.0,0.0,195.32423849324292
299,60.0,0.0,195.32423849324292
300,60.0,0.0,195.32423849324292
301,60.0,0.0,195.32423849324292
302,60.0,0.0,195.32423849324292
303,60.0,0.0,195.32423849324292
304,60.0,0.0,195.32423849324292
305,60.0,0.0,195.32423849324292
306,60.0,0.0,195.32423849324292
307,60.0,0.0,195.32423849324292
308,60.0,0.0,195.32423849324292
309,60.0,0.0,195.32423849324292
310,60.0,0.0,195.32423849324292
311,60.0,0.0,195.32423849324292
312,60.0,0.0,195.32423849324292
313,60.0,0.0,195.32423849324292
314,60.0,0.0,195.32423849324292
315,60.0,0.0,195.32423849324292
316,60.0,0.0,195.32423849324292
317,60.0,0.0,195.32423849324292
318,60.0,0.0,195.32423849324292
319,60.0,0.0,195.32423849324292
320,60.0,0.0,195.32423849324292
321,60.0,0.0,195.32423849324292
322,60.0,0.0,195.32423849324292
323,60.0,0.0,195.32423849324292
324,60.0,0.0,195.32423849324292
325,60.0,0.0,195.32423849324292
326,60.0,0.0,195.32423849324292
327,60.0,0.0,195.32423849324292
328,60.0,0.0,195.32423849324292
329,60.0,0.0,195.32423849324292
330,60.0,0.0,195.32423849324292
331,60.0,0.0,195.32423849324292
332,60.0,0.0,195.32423849324292
333,60.0,0.0,195.32423849324292
334,60.0,0.0,195.32423849324292
335,60.0,0.0,195.32423849324292
336,60.0,0.0,195.32423849324292
337,60.0,0.0,195.32423849324292
338,60.0,0.0,195.32423849324292
339,60.0,0.0,195.32423849324292
340,60.0,0.0,195.32423849324292
341,60.0,0.0,195.32423849324292
342,60.0,0.0,195.32423849324292
343,60.0,0.0,195.32423849324292
344,60.0,0.0,195.32423849324292
345,60.0,0.0,195.32423849324292
346,60.0,0.0,195.32423849324292
347,60.0,0.0,195.32423849324292
348,60.0,0.0,195.32423849324292
349,60.0,0.0,195.32423849324292
350,60.0,0.0,195.32423849324292
351,60.0,0.0,195.32423849324292
352,60.0,0.0,195.32423849324292
353,60.0,0.0,195.32423849324292
354,60.0,0.0,195.32423849324292
355,60.0,0.0,195.32423849324292
356,60.0,0.0,195.32423849324292
357,60.0,0.0,195.32423849324292
358,60.0,0.0,195.32423849324292
359,60.0,0.0,195.32423849324292
360,60.0,0.0,195.32423849324292
361,60.0,0.0,195.32423849324292
362,60.0,0.0,195.32423849324292
363,60.0,0.0,195.32423849324292
364,60.0,0.0,195.32423849324292
365,60.0,0.0,195.32423849324292
366,60.0,0.0,195.32423849324292
367,60.0,0.0,195.32423849324292
368,60.0,0.0,195.32423849324292
369,60.0,0.0,195.32423849324292
370,60.0,0.0,195.32423849324292
371,60.0,0.0,195.32423849324292
372,60.0,0.0,195.32423849324292
373,60.0,0.0,195.32423849324292
374,60.0,0.0,195.32423849324292
375,60.0,0.0,195.32423849324292
376,60.0,0.0,195.32423849324292
377,60.0,0.0,195.32423849324292
378,60.0,0.0,195.32423849324292
379,60.0,0.0,195.32423849324292
380,60.0,0.0,195.32423849324292
381,60.0,0.0,195.32423849324292
382,60.0,0.0,195.32423849324292
383,60.0,0.0,195.32423849324292
384,60.0,0.0,195.32423849324292
385,60.0,0.0,195.32423849324292
386,60.0,0.0,195.32423849324292
387,60.0,0.0,195.32423849324292
388,60.0,0.0,195.32423849324292
389,60.0,0.0,195.32423849324292
390,60.0,0.0,195.32423849324292
391,60.0,0.0,195.32423849324292
392,60.0,0.0,195.32423849324292
393,60.0,0.0,195.32423849324292
394,60.0,0.0,195.32423849324292
395,60.0,0.0,195.32423849324292
396,60.0,0.0,195.32423849324292
397,60.0,0.0,195.32423849324292
398,60.0,0.0,195.32423849324292
399,60.0,0.0,195.32423849324292
400,60.0,0.0,195.32423849324292
