iteration,pct_concluded,pct_optimal,pct_err10,pct_err20,pct_err30,pct_err40,pct_err50,mean_diff_iter,mean_reward_iter,min_reward_iter,max_reward_iter,ep1_diff,ep2_diff,ep3_diff,ep4_diff,ep5_diff,ep6_diff,ep7_diff,ep8_diff,ep9_diff,ep10_diff
12,40.0,20.0,30.0,30.0,30.0,30.0,30.0,32.76,-1.8392,-5.2946,1.1796,-,3.18,-,-,0.0,-,127.85,-,0.0,-
13,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,-3.2683,-4.9919,1.1178,-,-,-,0.0,-,-,-,-,-,-
14,40.0,20.0,30.0,30.0,30.0,30.0,30.0,18.16,-2.5691,-5.0735,1.0911,-,-,0.26,-,0.0,72.39,-,-,0.0,-
15,40.0,20.0,30.0,30.0,30.0,30.0,30.0,122.07,-2.0732,-5.1209,1.0911,-,-,0.26,-,0.0,488.01,-,-,0.0,-
16,40.0,20.0,30.0,30.0,30.0,30.0,30.0,16.07,-1.8308,-4.9683,1.0911,-,-,0.26,-,0.0,-,-,-,0.0,64.03
17,50.0,30.0,30.0,30.0,30.0,30.0,30.0,79.15,-1.9732,-5.0,1.0333,0.0,-,195.75,-,0.0,-,-,-,0.0,200.0
18,40.0,20.0,20.0,20.0,20.0,20.0,20.0,67.56,-1.1894,-5.2446,1.0549,-,183.64,-,-,0.0,-,-,86.61,0.0,-
19,60.0,20.0,20.0,20.0,20.0,20.0,30.0,122.93,-1.0379,-5.2346,1.123,-,-,-,57.41,0.0,-,127.85,48.14,0.0,504.18
20,50.0,10.0,20.0,20.0,20.0,20.0,20.0,136.37,-1.6052,-4.9837,1.1815,0.0,0.17,-,-,159.2,-,363.6,-,158.87,-
21,40.0,20.0,20.0,20.0,20.0,20.0,20.0,88.7,-1.1477,-4.9915,1.0333,-,-,-,-,0.0,112.51,-,-,0.0,242.29
22,60.0,0.0,0.0,10.0,10.0,10.0,10.0,300.32,-0.3539,-4.9915,1.1,530.83,90.73,-,-,478.49,12.83,-,208.12,480.94,-
23,60.0,0.0,10.0,20.0,20.0,20.0,20.0,98.29,-1.3571,-5.0255,1.1805,278.06,0.14,-,-,83.13,-,127.85,17.4,83.18,-
24,70.0,0.0,0.0,10.0,10.0,10.0,20.0,85.13,0.3523,-1.3395,1.1514,180.09,-,48.56,-,83.69,-,127.85,17.4,83.75,54.6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6116,-5.1162,-1.4076,-,-,-,-,-,-,-,-,-,-
26,50.0,0.0,0.0,10.0,10.0,10.0,10.0,311.72,-0.5605,-5.0078,1.1546,95.8,113.44,-,-,1113.9,-,218.17,17.27,-,-
27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65,-1.9029,-5.0061,1.0081,-,-,-,-,96.4,-,-,-,96.9,-
28,40.0,0.0,0.0,0.0,10.0,10.0,10.0,287.03,-1.4986,-5.0223,1.0876,506.58,-,-,28.42,-,-,549.71,-,-,63.4
29,40.0,0.0,10.0,10.0,10.0,10.0,20.0,311.11,-0.4557,-1.5488,1.2,-,-,48.56,-,-,529.34,-,4.59,-,661.94
30,20.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65,-1.6332,-4.9837,1.0081,-,-,-,-,96.4,-,-,-,96.9,-
31,60.0,10.0,30.0,30.0,30.0,30.0,30.0,91.06,-0.2864,-4.913,1.1877,95.8,0.17,-,103.92,-,-,336.83,9.66,-,0.0
32,60.0,0.0,0.0,0.0,0.0,0.0,0.0,607.13,-0.3731,-5.1378,1.0871,263.47,-,51.34,-,1117.74,53.69,1033.56,-,1122.96,-
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8593,-5.0789,-1.2596,-,-,-,-,-,-,-,-,-,-
34,40.0,20.0,20.0,30.0,30.0,30.0,30.0,30.48,-1.0962,-4.9758,1.1036,-,-,0.0,-,-,18.67,-,103.24,-,0.0
35,70.0,30.0,30.0,40.0,40.0,40.0,40.0,63.99,-0.4042,-5.0023,1.1036,-,121.05,186.4,-,0.0,18.67,-,121.8,0.0,0.0
36,60.0,20.0,20.0,30.0,40.0,40.0,50.0,35.5,-0.6616,-5.0609,1.1322,-,116.18,-,28.42,0.0,18.67,-,49.75,0.0,-
37,20.0,10.0,10.0,10.0,10.0,10.0,10.0,133.7,-1.5957,-4.9932,1.0635,-,-,267.4,-,-,-,-,-,-,0.0
38,60.0,30.0,30.0,50.0,50.0,50.0,60.0,12.72,-0.9857,-5.0826,1.1799,-,-,47.17,-,0.0,12.83,-,16.3,0.0,0.0
39,70.0,20.0,20.0,30.0,40.0,40.0,40.0,64.07,-0.7728,-5.1079,1.1418,-,23.45,149.0,-,0.0,18.67,-,200.81,0.0,56.54
40,70.0,20.0,30.0,30.0,30.0,30.0,30.0,97.47,0.2994,-1.4025,1.1777,-,276.01,0.31,-,171.83,62.41,0.0,0.0,171.7,-
41,40.0,0.0,10.0,10.0,20.0,20.0,20.0,47.06,-0.396,-1.5488,1.1591,-,23.12,0.31,-,-,53.69,-,-,-,111.14
42,30.0,0.0,0.0,0.0,0.0,0.0,0.0,143.48,-0.96,-4.8214,1.0721,-,-,86.91,-,171.83,-,-,-,171.7,-
43,40.0,0.0,10.0,10.0,20.0,20.0,20.0,91.74,-2.5563,-5.2272,1.1591,-,23.12,0.31,-,171.83,-,-,-,171.7,-
44,40.0,0.0,10.0,20.0,30.0,30.0,30.0,24.58,-0.3997,-1.5911,1.1512,-,28.65,0.31,-,-,12.83,-,-,-,56.54
45,50.0,0.0,10.0,30.0,30.0,30.0,30.0,71.01,-0.5021,-4.9276,1.1799,262.22,-,0.31,-,-,12.83,-,16.3,-,63.4
46,40.0,0.0,0.0,10.0,10.0,10.0,10.0,114.77,-2.2091,-5.026,1.1,-,128.39,232.45,-,-,12.83,-,85.41,-,-
47,50.0,10.0,20.0,20.0,20.0,20.0,20.0,98.29,-0.5515,-4.9573,1.1877,95.8,153.55,232.45,-,-,-,0.0,9.66,-,-
48,50.0,0.0,10.0,20.0,20.0,20.0,20.0,132.48,-1.6329,-5.0702,1.1,-,-,0.31,-,171.83,12.83,-,-,171.7,305.75
49,50.0,0.0,10.0,10.0,10.0,20.0,20.0,92.32,-0.8694,-5.0319,1.1796,-,3.18,260.12,33.47,-,53.69,-,-,-,111.14
50,60.0,20.0,40.0,40.0,40.0,40.0,50.0,53.31,0.1136,-1.4794,1.1796,-,3.18,260.12,-,0.0,7.4,-,-,0.0,49.16
51,80.0,30.0,50.0,50.0,50.0,50.0,60.0,78.74,0.5458,-1.5447,1.1796,-,3.18,260.12,-,0.0,7.4,0.0,45.48,0.0,313.71
52,60.0,0.0,20.0,20.0,20.0,20.0,20.0,124.77,0.0326,-1.5793,1.1796,-,3.18,0.31,-,83.69,520.76,-,56.91,83.75,-
53,40.0,0.0,20.0,20.0,20.0,20.0,20.0,43.79,-1.081,-4.9848,1.1333,-,-,0.31,-,83.69,7.4,-,-,83.75,-
54,70.0,40.0,40.0,40.0,40.0,40.0,50.0,24.07,-0.0204,-4.9157,1.1179,0.0,-,-,0.0,0.0,62.41,-,56.91,0.0,49.16
55,40.0,20.0,20.0,20.0,30.0,30.0,40.0,17.26,-0.738,-4.9518,1.1622,-,27.0,42.03,-,0.0,-,-,-,0.0,-
56,90.0,10.0,40.0,50.0,50.0,50.0,50.0,52.05,0.811,-1.3878,1.1799,95.8,3.18,0.26,178.08,83.69,7.4,0.0,16.3,83.75,-
57,80.0,10.0,30.0,30.0,40.0,40.0,50.0,44.35,0.5755,-1.4699,1.1622,83.69,27.0,0.26,67.25,-,7.4,0.0,120.06,-,49.16
58,80.0,0.0,0.0,0.0,10.0,10.0,20.0,92.84,0.2079,-4.9667,1.1579,178.93,28.54,42.03,138.43,83.69,59.54,127.85,-,83.75,-
59,60.0,0.0,10.0,20.0,20.0,20.0,20.0,159.91,0.0465,-1.5804,1.1796,-,3.18,159.31,-,171.83,18.67,-,-,171.7,434.75
60,60.0,10.0,10.0,10.0,10.0,10.0,20.0,108.72,0.0773,-1.4288,1.1584,-,-,159.31,103.24,171.83,-,0.0,46.26,171.7,-
61,80.0,10.0,10.0,20.0,20.0,20.0,30.0,98.07,0.1926,-4.9266,1.1584,178.93,132.85,-,-,171.83,68.3,14.67,46.26,171.7,0.0
62,80.0,0.0,0.0,10.0,10.0,10.0,10.0,187.32,0.1202,-5.0423,1.0317,178.93,-,386.44,157.59,171.83,105.24,14.67,-,171.7,312.14
63,40.0,0.0,10.0,10.0,10.0,10.0,20.0,100.02,-1.1324,-5.1066,1.1333,-,-,-,-,171.83,7.4,-,-,171.7,49.16
64,70.0,0.0,10.0,10.0,20.0,20.0,20.0,129.78,0.2843,-1.4413,1.1604,-,22.02,0.26,-,171.83,53.69,-,377.83,171.7,111.14
65,80.0,20.0,40.0,40.0,40.0,40.0,40.0,58.1,-0.1738,-5.0433,1.1796,178.93,3.18,0.26,-,-,53.69,0.0,110.7,0.0,118.0
66,70.0,0.0,20.0,30.0,30.0,30.0,30.0,71.02,-0.3789,-4.9508,1.1796,178.93,3.18,0.26,-,-,12.83,127.85,110.7,-,63.4
67,100.0,30.0,40.0,40.0,50.0,60.0,70.0,66.78,1.0465,0.8751,1.1544,95.8,25.02,0.26,239.66,0.0,0.0,218.17,49.69,0.0,39.21
68,80.0,20.0,30.0,30.0,40.0,40.0,40.0,76.11,0.5588,-1.2973,1.1453,95.8,28.62,0.26,153.33,0.0,112.72,218.17,-,0.0,-
69,70.0,0.0,10.0,10.0,10.0,10.0,20.0,112.22,-0.0516,-5.0808,1.1311,95.8,-,0.26,-,83.69,-,218.17,49.69,83.75,254.16
70,70.0,10.0,10.0,10.0,20.0,30.0,30.0,77.69,0.3272,-1.3919,1.1341,95.8,28.92,-,33.47,83.69,-,218.17,-,83.75,0.0
71,80.0,0.0,10.0,10.0,20.0,30.0,30.0,78.98,0.5632,-1.4333,1.1558,95.8,30.79,0.31,33.47,83.69,-,218.17,85.86,83.75,-
72,70.0,0.0,10.0,10.0,10.0,20.0,30.0,77.33,0.319,-1.4577,1.1508,-,31.83,0.31,-,83.69,109.16,-,183.4,83.75,49.16
73,70.0,10.0,30.0,30.0,30.0,40.0,40.0,40.09,-0.7346,-5.0,1.1508,-,31.83,0.31,-,83.69,7.4,-,73.63,83.75,0.0
74,60.0,0.0,0.0,0.0,0.0,0.0,10.0,137.12,-0.0012,-1.5804,1.1103,-,137.26,48.6,-,171.83,128.29,-,165.05,171.7,-
75,80.0,0.0,20.0,20.0,30.0,30.0,40.0,85.96,0.5562,-1.4376,1.1705,-,22.85,0.26,-,171.83,7.4,127.85,136.62,171.7,49.16
76,80.0,10.0,20.0,20.0,20.0,20.0,20.0,106.46,0.5669,-1.2473,1.0911,95.8,-,0.26,71.23,171.83,213.05,127.85,-,171.7,0.0
77,60.0,0.0,10.0,10.0,10.0,10.0,10.0,96.86,-0.6237,-4.9774,1.1132,-,52.98,0.26,-,171.83,-,127.85,-,171.7,56.54
78,100.0,0.0,10.0,20.0,30.0,30.0,40.0,108.56,1.0458,0.9646,1.1449,263.47,27.34,0.26,106.08,171.83,12.83,225.81,49.69,171.7,56.54
79,70.0,0.0,10.0,10.0,10.0,10.0,20.0,112.64,-0.035,-5.0303,1.1333,-,56.53,106.03,-,171.83,7.4,225.81,-,171.7,49.16
80,80.0,0.0,20.0,30.0,30.0,30.0,40.0,53.49,0.5815,-1.4008,1.1333,-,56.53,0.26,-,83.69,7.4,14.67,132.48,83.75,49.16
81,70.0,0.0,10.0,10.0,10.0,20.0,20.0,95.24,0.3429,-1.4314,1.1519,95.8,31.65,93.43,-,83.69,7.4,-,-,83.75,270.98
82,30.0,0.0,10.0,10.0,10.0,10.0,10.0,116.04,-1.3408,-4.9333,1.087,-,-,4.6,-,171.83,-,-,-,171.7,-
83,90.0,10.0,20.0,40.0,40.0,40.0,40.0,153.77,0.4017,-5.0115,1.1799,0.0,78.67,0.26,-,349.79,284.52,14.67,16.3,350.55,289.19
84,90.0,10.0,30.0,50.0,60.0,60.0,60.0,52.88,0.475,-4.9667,1.2,0.0,15.27,0.26,28.42,171.83,69.21,14.67,4.59,171.7,-
85,80.0,0.0,30.0,30.0,30.0,30.0,50.0,72.67,0.5956,-1.3582,1.2,-,48.49,0.31,-,171.83,7.4,127.85,4.59,171.7,49.16
86,80.0,10.0,30.0,30.0,30.0,30.0,40.0,81.17,0.206,-4.9,1.2,0.0,48.49,0.31,-,171.83,-,127.85,4.59,171.7,124.62
87,70.0,10.0,30.0,30.0,30.0,30.0,30.0,80.59,0.3182,-1.4461,1.2,0.0,87.89,0.26,-,171.83,-,127.85,4.59,171.7,-
88,90.0,10.0,20.0,20.0,20.0,20.0,20.0,177.1,0.7551,-1.3826,1.1815,0.0,0.17,51.34,-,171.83,348.15,127.85,284.48,171.7,438.34
89,80.0,10.0,20.0,40.0,40.0,40.0,50.0,78.79,0.5738,-1.2962,1.1815,0.0,0.17,46.75,208.89,171.83,-,14.67,16.3,171.7,-
90,70.0,10.0,20.0,20.0,20.0,20.0,30.0,152.81,0.3536,-1.2119,1.1333,0.0,-,86.95,-,349.79,7.4,225.81,-,350.55,49.16
91,90.0,10.0,30.0,30.0,30.0,30.0,40.0,126.49,0.7569,-1.2742,1.1333,0.0,215.93,0.31,-,171.83,7.4,225.81,296.31,171.7,49.16
92,80.0,10.0,10.0,20.0,20.0,20.0,20.0,113.14,-0.1813,-5.0244,1.1799,0.0,79.35,-,170.92,171.83,69.21,225.81,16.3,171.7,-
93,100.0,0.0,0.0,0.0,20.0,20.0,20.0,150.33,0.9962,0.9139,1.1667,263.47,25.87,95.46,28.21,171.83,142.89,225.81,147.38,171.7,230.7
94,70.0,10.0,20.0,20.0,30.0,30.0,40.0,106.91,0.3099,-1.3462,1.1812,0.0,22.52,47.17,-,-,7.4,225.81,334.85,-,110.59
95,100.0,20.0,30.0,30.0,40.0,50.0,50.0,92.92,1.044,0.9706,1.1796,0.0,3.18,105.19,28.21,263.02,0.0,127.85,99.82,262.74,39.21
96,70.0,10.0,30.0,50.0,50.0,50.0,60.0,28.15,0.3592,-1.3535,1.1799,0.0,3.18,-,106.33,-,7.4,14.67,16.3,-,49.16
97,90.0,10.0,10.0,20.0,30.0,40.0,40.0,95.31,0.8004,-1.3044,1.1671,0.0,28.82,-,37.86,171.83,111.04,127.85,20.82,171.7,187.91
98,70.0,10.0,20.0,30.0,40.0,40.0,40.0,74.44,0.3424,-1.4025,1.1799,0.0,28.82,4.6,-,171.83,-,127.85,16.3,171.7,-
99,70.0,0.0,10.0,10.0,10.0,10.0,10.0,180.33,0.2834,-1.4025,1.1428,-,56.57,0.26,-,349.79,323.64,127.85,53.62,350.55,-
100,90.0,20.0,50.0,50.0,50.0,50.0,60.0,58.67,0.8327,-1.2461,1.1797,0.0,7.59,0.26,0.0,171.83,7.4,120.1,-,171.7,49.16
101,100.0,20.0,30.0,40.0,40.0,40.0,40.0,82.98,1.042,0.935,1.1799,0.0,3.18,51.34,0.0,171.83,162.56,120.1,16.3,171.7,132.78
102,90.0,10.0,30.0,40.0,40.0,40.0,40.0,101.5,0.8108,-1.0866,1.1799,0.0,3.18,0.26,66.24,159.2,-,233.03,16.3,158.87,276.4
103,80.0,0.0,0.0,10.0,20.0,20.0,20.0,107.9,0.5605,-1.3894,1.1799,83.13,28.86,159.36,-,83.69,-,218.17,16.3,83.75,189.95
104,100.0,10.0,30.0,40.0,40.0,40.0,40.0,101.76,1.0407,0.9333,1.1796,0.0,3.18,159.36,165.77,159.2,7.4,224.34,20.82,158.87,118.63
105,100.0,10.0,20.0,30.0,40.0,40.0,50.0,156.44,1.0156,0.8095,1.1647,0.0,28.86,48.56,345.73,171.83,7.4,650.89,20.82,171.7,118.63
106,60.0,10.0,10.0,10.0,10.0,10.0,10.0,162.34,0.0466,-1.4954,1.0842,0.0,200.26,-,-,-,65.53,127.85,118.84,461.53,-
107,60.0,10.0,10.0,10.0,10.0,10.0,10.0,136.32,0.0667,-1.373,1.0842,0.0,-,148.89,232.12,-,65.53,127.85,-,-,243.51
108,90.0,20.0,30.0,40.0,40.0,40.0,40.0,230.65,0.731,-1.2288,1.1799,0.0,3.18,0.0,-,171.83,497.21,456.32,16.3,171.7,759.32
109,70.0,10.0,20.0,30.0,30.0,40.0,40.0,48.03,0.3185,-1.4993,1.1796,0.0,3.18,-,34.16,83.69,-,-,20.82,83.75,110.59
110,80.0,10.0,20.0,30.0,30.0,40.0,40.0,88.06,0.5784,-1.3227,1.1796,0.0,3.18,253.04,34.16,83.69,-,225.81,20.82,83.75,-
111,80.0,10.0,20.0,20.0,30.0,30.0,30.0,130.48,0.555,-1.3538,1.1796,0.0,3.18,-,-,159.2,23.83,555.27,80.11,158.87,63.4
112,90.0,0.0,10.0,10.0,10.0,10.0,20.0,178.31,0.7937,-1.1225,1.1565,96.4,57.29,0.26,-,159.2,225.97,668.45,46.01,158.87,192.35
113,100.0,20.0,30.0,40.0,50.0,50.0,60.0,56.42,1.073,0.9745,1.1671,0.0,28.82,4.6,0.0,83.69,67.51,225.81,20.82,83.75,49.16
114,90.0,10.0,20.0,30.0,40.0,40.0,40.0,121.57,0.8103,-1.2999,1.1856,0.0,23.34,0.26,-,349.79,67.04,225.81,20.82,350.55,56.54
115,80.0,10.0,20.0,40.0,40.0,40.0,40.0,66.28,0.6084,-1.2404,1.1647,0.0,-,0.26,-,171.83,78.04,14.67,20.82,171.7,72.91
116,80.0,10.0,20.0,40.0,50.0,50.0,60.0,63.77,0.5604,-1.373,1.1671,0.0,28.82,195.75,193.51,-,7.4,14.67,20.82,-,49.16
117,80.0,10.0,10.0,20.0,20.0,30.0,40.0,90.66,0.5501,-1.373,1.1565,0.0,110.95,195.75,34.16,-,121.54,14.67,46.01,-,202.16
118,70.0,10.0,10.0,30.0,40.0,40.0,40.0,69.48,0.3539,-1.4015,1.1823,0.0,24.95,86.91,-,171.83,-,14.67,16.3,171.7,-
119,90.0,10.0,20.0,30.0,30.0,30.0,40.0,65.58,0.8043,-1.3649,1.1333,0.0,54.05,231.87,-,83.69,7.4,14.67,65.6,83.75,49.16
120,80.0,10.0,30.0,30.0,30.0,30.0,40.0,73.87,0.2228,-4.8466,1.1333,0.0,-,0.26,106.33,171.83,7.4,84.29,-,171.7,49.16
121,90.0,10.0,30.0,40.0,50.0,50.0,70.0,54.38,0.8352,-1.2856,1.1565,0.0,28.4,0.26,-,171.83,7.4,14.67,46.01,171.7,49.16
122,100.0,10.0,20.0,40.0,40.0,40.0,40.0,70.15,1.0301,0.9195,1.1799,0.0,120.19,0.26,67.14,159.2,53.69,14.67,16.3,158.87,111.14
123,90.0,10.0,20.0,40.0,40.0,40.0,40.0,44.68,0.8139,-1.2815,1.1799,0.0,85.18,0.26,61.74,83.69,-,14.67,16.3,83.75,56.54
124,100.0,20.0,50.0,60.0,60.0,60.0,70.0,51.25,1.0605,0.9171,1.1818,0.0,3.18,0.26,92.93,171.83,7.4,0.0,16.05,171.7,49.16
125,80.0,10.0,20.0,40.0,40.0,40.0,50.0,39.97,0.5773,-1.4377,1.1647,0.0,-,0.26,67.39,83.69,-,14.67,20.82,83.75,49.16
126,90.0,10.0,10.0,30.0,40.0,40.0,50.0,73.22,0.7913,-1.3761,1.1799,0.0,28.82,48.56,92.87,83.69,290.29,14.67,16.3,83.75,-
127,100.0,10.0,20.0,30.0,30.0,40.0,50.0,126.46,1.0527,0.8378,1.1815,0.0,0.17,48.56,34.16,171.83,53.69,713.64,16.3,171.7,54.6
128,90.0,10.0,10.0,30.0,40.0,40.0,40.0,76.08,0.8052,-1.3727,1.1818,0.0,173.79,-,28.42,171.83,53.69,14.67,16.05,171.7,54.6
129,90.0,20.0,30.0,50.0,50.0,50.0,60.0,89.18,0.8278,-1.2999,1.1815,0.0,0.17,42.03,-,337.16,0.0,14.67,16.3,337.72,54.6
130,80.0,10.0,40.0,50.0,60.0,60.0,60.0,40.9,0.5822,-1.4261,1.1818,0.0,3.05,4.6,28.42,-,7.4,120.1,16.05,-,147.59
131,90.0,20.0,30.0,40.0,40.0,40.0,50.0,112.03,0.8014,-1.3303,1.183,0.0,0.17,-,85.9,159.2,0.0,542.6,14.35,158.87,47.22
132,80.0,10.0,20.0,40.0,40.0,40.0,40.0,46.52,0.5815,-1.373,1.1815,0.0,0.17,149.0,67.14,-,61.51,14.67,16.3,-,63.4
133,80.0,20.0,20.0,30.0,30.0,40.0,50.0,120.32,0.5883,-1.3288,1.1799,0.0,38.34,-,-,159.2,0.0,542.6,16.3,158.87,47.22
134,70.0,10.0,30.0,40.0,40.0,40.0,50.0,37.66,-0.7352,-5.0,1.1799,0.0,3.18,48.6,66.95,-,7.4,-,16.3,-,121.21
135,100.0,10.0,10.0,10.0,20.0,20.0,30.0,87.85,1.0283,0.8796,1.156,0.0,28.4,195.75,66.95,83.69,67.51,120.1,50.53,83.75,181.79
136,80.0,10.0,20.0,20.0,20.0,30.0,50.0,155.12,0.52,-1.5038,1.0999,0.0,41.61,0.31,34.16,-,67.51,749.68,298.57,-,49.16
137,90.0,20.0,20.0,30.0,40.0,40.0,50.0,219.17,0.7752,-1.3038,1.1667,0.0,28.69,48.6,0.0,1238.14,181.65,120.1,20.57,-,334.8
138,80.0,20.0,20.0,30.0,40.0,40.0,40.0,88.16,0.5709,-1.373,1.1667,0.0,28.69,102.78,0.0,-,67.51,428.52,20.57,-,57.17
139,70.0,30.0,30.0,30.0,40.0,40.0,50.0,28.47,0.3296,-1.5038,1.1507,0.0,26.16,48.56,0.0,-,-,0.0,67.37,-,57.17
140,80.0,30.0,30.0,40.0,50.0,50.0,60.0,31.41,0.5814,-1.3437,1.1489,0.0,26.16,48.56,104.7,0.0,-,14.67,-,0.0,57.17
141,100.0,30.0,50.0,60.0,60.0,60.0,60.0,51.66,1.0497,0.9157,1.1818,0.0,0.17,0.26,139.37,0.0,72.39,224.34,16.05,0.0,63.99
142,80.0,10.0,20.0,30.0,40.0,40.0,40.0,83.05,0.5597,-1.373,1.1667,0.0,59.37,0.31,64.88,-,24.67,120.1,20.57,-,374.48
143,100.0,30.0,40.0,50.0,60.0,60.0,60.0,67.09,1.0527,0.9653,1.1799,0.0,28.82,0.31,64.88,0.0,205.93,120.1,16.3,0.0,234.59
144,100.0,10.0,20.0,30.0,50.0,50.0,50.0,99.39,1.0342,0.892,1.1799,96.4,59.5,0.26,28.42,350.57,24.67,0.0,16.3,354.35,63.4
145,100.0,30.0,30.0,40.0,40.0,50.0,50.0,122.46,1.0102,0.7948,1.1799,0.0,59.5,410.12,32.62,0.0,67.51,120.1,16.3,0.0,518.41
146,100.0,10.0,20.0,40.0,50.0,60.0,70.0,55.74,1.0718,0.9845,1.1671,0.0,28.82,0.31,32.62,171.83,67.51,14.67,20.82,171.7,49.16
147,100.0,10.0,20.0,40.0,50.0,60.0,60.0,57.05,1.0669,0.9845,1.1655,0.0,31.18,0.31,28.42,171.83,67.51,14.67,20.82,171.7,64.03
148,100.0,10.0,20.0,40.0,40.0,40.0,50.0,58.34,1.0616,0.9733,1.1796,0.0,3.18,195.75,64.88,83.69,67.51,14.67,20.82,83.75,49.16
149,100.0,10.0,30.0,40.0,60.0,60.0,60.0,84.29,0.9264,0.3167,1.1799,0.0,3.18,0.31,28.42,171.83,24.67,224.34,16.3,171.7,202.16
150,100.0,30.0,50.0,60.0,70.0,80.0,80.0,25.97,0.9215,0.4363,1.1798,0.0,0.17,0.26,34.16,0.0,24.67,120.1,16.3,0.0,64.03
151,100.0,30.0,40.0,50.0,50.0,60.0,60.0,42.59,0.8261,0.4363,1.0885,0.0,123.57,0.26,34.16,0.0,67.51,120.1,16.3,0.0,64.03
152,100.0,30.0,50.0,50.0,60.0,60.0,60.0,44.11,0.8563,0.2416,1.1488,0.0,3.18,0.31,28.42,0.0,67.51,224.34,53.3,0.0,64.03
153,100.0,30.0,60.0,60.0,70.0,70.0,70.0,41.35,0.8834,0.2416,1.1488,0.0,3.18,0.31,28.42,0.0,7.4,224.34,53.3,0.0,96.53
154,100.0,10.0,30.0,30.0,40.0,50.0,50.0,104.38,0.6585,0.0392,1.1488,0.0,3.18,329.63,28.42,159.2,7.4,224.34,36.25,158.87,96.53
155,100.0,10.0,20.0,20.0,30.0,30.0,30.0,122.47,0.5832,0.1401,1.1488,0.0,3.18,117.25,28.42,159.2,350.48,224.34,86.41,158.87,96.53
156,100.0,30.0,50.0,50.0,60.0,60.0,70.0,44.01,0.8547,0.2416,1.1488,0.0,3.18,71.15,28.42,0.0,7.4,224.34,41.57,0.0,64.03
157,90.0,30.0,50.0,60.0,70.0,70.0,80.0,45.44,0.6792,-1.294,1.1488,0.0,3.18,-,28.42,0.0,7.4,14.67,41.57,0.0,313.74
158,100.0,30.0,50.0,70.0,80.0,80.0,80.0,67.79,0.8091,-0.0752,1.1488,0.0,3.18,326.54,28.42,0.0,7.4,14.67,16.3,0.0,281.39
159,70.0,20.0,40.0,50.0,60.0,60.0,60.0,16.28,0.2519,-1.4636,1.1488,-,3.18,-,28.42,0.0,7.4,14.67,60.31,0.0,-
160,80.0,20.0,30.0,40.0,50.0,60.0,60.0,65.21,0.3335,-1.4508,1.0644,-,38.6,244.49,28.42,0.0,7.4,14.67,188.12,0.0,-
161,80.0,20.0,40.0,50.0,60.0,60.0,60.0,38.17,0.4137,-1.4508,1.1519,-,3.05,191.5,28.42,0.0,7.4,14.67,60.31,0.0,-
162,80.0,20.0,20.0,20.0,40.0,40.0,40.0,45.52,0.3735,-1.3561,1.0333,-,22.52,51.36,28.42,0.0,67.51,-,83.77,0.0,110.59
163,100.0,30.0,50.0,50.0,60.0,60.0,60.0,80.46,0.7228,0.0553,1.1519,0.0,3.05,244.49,28.42,0.0,7.4,224.34,177.87,0.0,118.98
